"Step","CGP_gens100_popSize50_MUT5_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize50_MUT5_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize50_MUT5_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens1_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy","CGP_gens1_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens1_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize50_MUT10_lookback2_dims(7,7) - test_accuracy","CGP_gens100_popSize50_MUT10_lookback2_dims(7,7) - test_accuracy__MIN","CGP_gens100_popSize50_MUT10_lookback2_dims(7,7) - test_accuracy__MAX","CGP_gens100_popSize500_MUT20_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize500_MUT20_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize500_MUT20_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize100_MUT20_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize100_MUT20_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize100_MUT20_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize50_MUT10_lookback2_dims(5,3) - test_accuracy","CGP_gens100_popSize50_MUT10_lookback2_dims(5,3) - test_accuracy__MIN","CGP_gens100_popSize50_MUT10_lookback2_dims(5,3) - test_accuracy__MAX","CGP_gens1_popSize5_MUT10_lookback2_dims(5,5) - test_accuracy","CGP_gens1_popSize5_MUT10_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens1_popSize5_MUT10_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens10_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy","CGP_gens10_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens10_popSize50_MUT10_lookback2_dims(5,5) - test_accuracy__MAX","CGP_gens100_popSize50_MUT20_lookback2_dims(5,5) - test_accuracy","CGP_gens100_popSize50_MUT20_lookback2_dims(5,5) - test_accuracy__MIN","CGP_gens100_popSize50_MUT20_lookback2_dims(5,5) - test_accuracy__MAX"
"13735","81.15942028985508","81.15942028985508","81.15942028985508","","","","75.27733755942948","75.27733755942948","75.27733755942948","86.93467336683418","86.93467336683418","86.93467336683418","81.31487889273356","81.31487889273356","81.31487889273356","80.16393442622952","80.16393442622952","80.16393442622952","85.40983606557377","85.40983606557377","85.40983606557377","","","","","","","87.45928338762215","87.45928338762215","87.45928338762215"
"13836","53.58361774744027","53.58361774744027","53.58361774744027","","","","72.49626307922273","72.49626307922273","72.49626307922273","86.76716917922947","86.76716917922947","86.76716917922947","85.8843537414966","85.8843537414966","85.8843537414966","83.78839590443687","83.78839590443687","83.78839590443687","79.11585365853658","79.11585365853658","79.11585365853658","","","","","","","81.62544169611307","81.62544169611307","81.62544169611307"
"13937","77.99043062200957","77.99043062200957","77.99043062200957","","","","78.77428998505232","78.77428998505232","78.77428998505232","79.19354838709678","79.19354838709678","79.19354838709678","77.81350482315112","77.81350482315112","77.81350482315112","84.65430016863407","84.65430016863407","84.65430016863407","77.70382695507487","77.70382695507487","77.70382695507487","","","","","","","87.22689075630252","87.22689075630252","87.22689075630252"
"14038","84.05572755417957","84.05572755417957","84.05572755417957","","","","82.92220113851992","82.92220113851992","82.92220113851992","90.40852575488455","90.40852575488455","90.40852575488455","87.41258741258741","87.41258741258741","87.41258741258741","89.13385826771653","89.13385826771653","89.13385826771653","84.92201039861352","84.92201039861352","84.92201039861352","","","","","","","73.09562398703403","73.09562398703403","73.09562398703403"
"14139","52.428810720268004","52.428810720268004","52.428810720268004","","","","74.59016393442623","74.59016393442623","74.59016393442623","86.66666666666667","86.66666666666667","86.66666666666667","74.25897035881435","74.25897035881435","74.25897035881435","91.02564102564102","91.02564102564102","91.02564102564102","82.36245954692556","82.36245954692556","82.36245954692556","","","","","","","83.2512315270936","83.2512315270936","83.2512315270936"
"14240","79.78533094812164","79.78533094812164","79.78533094812164","","","","81.13522537562604","81.13522537562604","81.13522537562604","64.94522691705791","64.94522691705791","64.94522691705791","83.4920634920635","83.4920634920635","83.4920634920635","82.91873963515755","82.91873963515755","82.91873963515755","87.09677419354838","87.09677419354838","87.09677419354838","","","","","","","83.24125230202579","83.24125230202579","83.24125230202579"
"14341","76.77902621722846","76.77902621722846","76.77902621722846","","","","79.46577629382304","79.46577629382304","79.46577629382304","82.32323232323232","82.32323232323232","82.32323232323232","84.62757527733757","84.62757527733757","84.62757527733757","85.09532062391682","85.09532062391682","85.09532062391682","81.33748055987559","81.33748055987559","81.33748055987559","","","","","","","82.59493670886076","82.59493670886076","82.59493670886076"
"14442","89.8989898989899","89.8989898989899","89.8989898989899","","","","81.04347826086956","81.04347826086956","81.04347826086956","85.81436077057793","85.81436077057793","85.81436077057793","75.29021558872306","75.29021558872306","75.29021558872306","82.1247892074199","82.1247892074199","82.1247892074199","85.24332810047096","85.24332810047096","85.24332810047096","","","","","","","82.94314381270902","82.94314381270902","82.94314381270902"
"14543","76.00671140939598","76.00671140939598","76.00671140939598","","","","84.42906574394463","84.42906574394463","84.42906574394463","85.57536466774717","85.57536466774717","85.57536466774717","86.94214876033057","86.94214876033057","86.94214876033057","76.32850241545893","76.32850241545893","76.32850241545893","81.55668358714044","81.55668358714044","81.55668358714044","","","","","","","84.4155844155844","84.4155844155844","84.4155844155844"
"14644","77.50809061488673","77.50809061488673","77.50809061488673","","","","79.39698492462311","79.39698492462311","79.39698492462311","80.87248322147651","80.87248322147651","80.87248322147651","84.06015037593984","84.06015037593984","84.06015037593984","82.53968253968253","82.53968253968253","82.53968253968253","80.7495741056218","80.7495741056218","80.7495741056218","","","","","","","81.61120840630473","81.61120840630473","81.61120840630473"
"14745","76.60311958405546","76.60311958405546","76.60311958405546","","","","77.16666666666666","77.16666666666666","77.16666666666666","83.36","83.36","83.36","87.9864636209814","87.9864636209814","87.9864636209814","51.83823529411765","51.83823529411765","51.83823529411765","88.13838550247117","88.13838550247117","88.13838550247117","","","","","","","81.0126582278481","81.0126582278481","81.0126582278481"
"14846","77.48031496062993","77.48031496062993","77.48031496062993","","","","89.55223880597015","89.55223880597015","89.55223880597015","87.88368336025847","87.88368336025847","87.88368336025847","85.09036144578313","85.09036144578313","85.09036144578313","82.91032148900169","82.91032148900169","82.91032148900169","84.66666666666667","84.66666666666667","84.66666666666667","","","","","","","85.18518518518519","85.18518518518519","85.18518518518519"
"14947","50.45537340619308","50.45537340619308","50.45537340619308","","","","82.28228228228228","82.28228228228228","82.28228228228228","76.36080870917574","76.36080870917574","76.36080870917574","85.48895899053628","85.48895899053628","85.48895899053628","81.48148148148148","81.48148148148148","81.48148148148148","82.18954248366013","82.18954248366013","82.18954248366013","","","","","","","81.49466192170819","81.49466192170819","81.49466192170819"
"15048","79.93421052631578","79.93421052631578","79.93421052631578","","","","87.52025931928688","87.52025931928688","87.52025931928688","86.50927487352446","86.50927487352446","86.50927487352446","90.27777777777779","90.27777777777779","90.27777777777779","85.76104746317512","85.76104746317512","85.76104746317512","77.60942760942761","77.60942760942761","77.60942760942761","","","","","","","78.13021702838063","78.13021702838063","78.13021702838063"
"15149","82.57956448911223","82.57956448911223","82.57956448911223","","","","80.38194444444444","80.38194444444444","80.38194444444444","75.74803149606299","75.74803149606299","75.74803149606299","84.1296928327645","84.1296928327645","84.1296928327645","85.35773710482529","85.35773710482529","85.35773710482529","82.35294117647058","82.35294117647058","82.35294117647058","","","","","","","73.4622144112478","73.4622144112478","73.4622144112478"
"15250","73.8255033557047","73.8255033557047","73.8255033557047","","","","82.45614035087719","82.45614035087719","82.45614035087719","73.5725938009788","73.5725938009788","73.5725938009788","86.77165354330708","86.77165354330708","86.77165354330708","84.32267884322678","84.32267884322678","84.32267884322678","84.1296928327645","84.1296928327645","84.1296928327645","","","","","","","84.006734006734","84.006734006734","84.006734006734"
"15351","80.92691622103388","80.92691622103388","80.92691622103388","","","","83.56401384083046","83.56401384083046","83.56401384083046","82.18562874251496","82.18562874251496","82.18562874251496","73.67424242424242","73.67424242424242","73.67424242424242","88.81469115191987","88.81469115191987","88.81469115191987","82.80467445742904","82.80467445742904","82.80467445742904","","","","","","","76.47058823529412","76.47058823529412","76.47058823529412"
"15452","80.50089445438283","80.50089445438283","80.50089445438283","","","","80.80645161290323","80.80645161290323","80.80645161290323","68.88888888888889","68.88888888888889","68.88888888888889","84.63855421686746","84.63855421686746","84.63855421686746","84.28571428571429","84.28571428571429","84.28571428571429","86.64383561643835","86.64383561643835","86.64383561643835","","","","","","","83.30683624801271","83.30683624801271","83.30683624801271"
"15553","85.49618320610686","85.49618320610686","85.49618320610686","","","","79.15309446254072","79.15309446254072","79.15309446254072","78.62190812720848","78.62190812720848","78.62190812720848","81.05939004815409","81.05939004815409","81.05939004815409","87.03703703703704","87.03703703703704","87.03703703703704","46.93877551020408","46.93877551020408","46.93877551020408","","","","","","","85.2686308492201","85.2686308492201","85.2686308492201"
"15654","75.58528428093646","75.58528428093646","75.58528428093646","","","","88.16000000000001","88.16000000000001","88.16000000000001","80.46153846153847","80.46153846153847","80.46153846153847","80.37974683544303","80.37974683544303","80.37974683544303","80.13468013468014","80.13468013468014","80.13468013468014","80.39538714991762","80.39538714991762","80.39538714991762","","","","","","","78.05309734513274","78.05309734513274","78.05309734513274"
"15755","86.7003367003367","86.7003367003367","86.7003367003367","","","","85.38324420677363","85.38324420677363","85.38324420677363","89.39393939393939","89.39393939393939","89.39393939393939","84.85342019543974","84.85342019543974","84.85342019543974","82.02054794520548","82.02054794520548","82.02054794520548","84.2560553633218","84.2560553633218","84.2560553633218","","","","","","","79.51388888888889","79.51388888888889","79.51388888888889"
"15856","73.65853658536585","73.65853658536585","73.65853658536585","","","","50.72463768115942","50.72463768115942","50.72463768115942","81.94690265486726","81.94690265486726","81.94690265486726","89.9497487437186","89.9497487437186","89.9497487437186","70.08849557522124","70.08849557522124","70.08849557522124","82.37129485179408","82.37129485179408","82.37129485179408","","","","","","","53.34394904458599","53.34394904458599","53.34394904458599"
"15957","75.27910685805422","75.27910685805422","75.27910685805422","","","","77.10651828298887","77.10651828298887","77.10651828298887","87.01067615658363","87.01067615658363","87.01067615658363","84.75894245723173","84.75894245723173","84.75894245723173","81.45161290322581","81.45161290322581","81.45161290322581","81.1881188118812","81.1881188118812","81.1881188118812","","","","","","","83.38870431893687","83.38870431893687","83.38870431893687"
"16058","72.6235741444867","72.6235741444867","72.6235741444867","","","","78.70370370370371","78.70370370370371","78.70370370370371","38.02345058626466","38.02345058626466","38.02345058626466","86.94214876033057","86.94214876033057","86.94214876033057","84.01420959147424","84.01420959147424","84.01420959147424","84.72668810289389","84.72668810289389","84.72668810289389","","","","","","","79.55271565495208","79.55271565495208","79.55271565495208"
"16159","48.07339449541285","48.07339449541285","48.07339449541285","","","","74.87437185929649","74.87437185929649","74.87437185929649","82.96795952782462","82.96795952782462","82.96795952782462","80.77544426494345","80.77544426494345","80.77544426494345","91.31147540983606","91.31147540983606","91.31147540983606","79.73856209150327","79.73856209150327","79.73856209150327","","","","","","","82.72884283246978","82.72884283246978","82.72884283246978"
"16260","81.71641791044776","81.71641791044776","81.71641791044776","","","","84.3103448275862","84.3103448275862","84.3103448275862","70.11494252873564","70.11494252873564","70.11494252873564","86.41114982578398","86.41114982578398","86.41114982578398","83.98133748055989","83.98133748055989","83.98133748055989","76.92307692307693","76.92307692307693","76.92307692307693","","","","","","","83.10344827586206","83.10344827586206","83.10344827586206"
"16361","83.79254457050244","83.79254457050244","83.79254457050244","","","","85.02581755593803","85.02581755593803","85.02581755593803","83.41543513957306","83.41543513957306","83.41543513957306","84.4331641285956","84.4331641285956","84.4331641285956","82.13660245183888","82.13660245183888","82.13660245183888","81.9672131147541","81.9672131147541","81.9672131147541","","","","","","","82.76422764227642","82.76422764227642","82.76422764227642"
"16462","86.55172413793103","86.55172413793103","86.55172413793103","","","","81.65584415584416","81.65584415584416","81.65584415584416","77.52808988764045","77.52808988764045","77.52808988764045","82.36245954692556","82.36245954692556","82.36245954692556","86.2992125984252","86.2992125984252","86.2992125984252","50.081300813008134","50.081300813008134","50.081300813008134","","","","","","","85.40268456375838","85.40268456375838","85.40268456375838"
"16563","83.82838283828383","83.82838283828383","83.82838283828383","","","","83.4920634920635","83.4920634920635","83.4920634920635","84.96503496503497","84.96503496503497","84.96503496503497","86.34222919937206","86.34222919937206","86.34222919937206","88.62179487179486","88.62179487179486","88.62179487179486","80.06932409012131","80.06932409012131","80.06932409012131","","","","","","","74.49324324324324","74.49324324324324","74.49324324324324"
"16664","81.66939443535188","81.66939443535188","81.66939443535188","","","","89.79591836734694","89.79591836734694","89.79591836734694","80","80","80","82.46445497630332","82.46445497630332","82.46445497630332","88.58954041204437","88.58954041204437","88.58954041204437","80.83735909822866","80.83735909822866","80.83735909822866","","","","","","","82.91032148900169","82.91032148900169","82.91032148900169"
"16765","51.388888888888886","51.388888888888886","51.388888888888886","","","","71.95121951219512","71.95121951219512","71.95121951219512","85.38732394366197","85.38732394366197","85.38732394366197","88.7878787878788","88.7878787878788","88.7878787878788","84.65189873417721","84.65189873417721","84.65189873417721","73.21428571428571","73.21428571428571","73.21428571428571","","","","","","","78.06873977086744","78.06873977086744","78.06873977086744"
"16866","87.60907504363001","87.60907504363001","87.60907504363001","","","","87.63523956723338","87.63523956723338","87.63523956723338","80.80000000000001","80.80000000000001","80.80000000000001","86.21908127208481","86.21908127208481","86.21908127208481","84.11053540587218","84.11053540587218","84.11053540587218","84.96932515337423","84.96932515337423","84.96932515337423","","","","","","","79.58333333333333","79.58333333333333","79.58333333333333"
"16967","75.89134125636672","75.89134125636672","75.89134125636672","","","","77.57009345794393","77.57009345794393","77.57009345794393","83.89982110912342","83.89982110912342","83.89982110912342","85.83765112262522","85.83765112262522","85.83765112262522","77.98319327731093","77.98319327731093","77.98319327731093","79.00641025641025","79.00641025641025","79.00641025641025","","","","","","","86.6554054054054","86.6554054054054","86.6554054054054"
"17068","47.4025974025974","47.4025974025974","47.4025974025974","","","","83.56164383561644","83.56164383561644","83.56164383561644","80.15503875968992","80.15503875968992","80.15503875968992","82.67148014440433","82.67148014440433","82.67148014440433","50","50","50","71.89189189189189","71.89189189189189","71.89189189189189","","","","","","","82.01550387596899","82.01550387596899","82.01550387596899"
"17169","84.7246891651865","84.7246891651865","84.7246891651865","","","","81.45025295109612","81.45025295109612","81.45025295109612","83.56164383561644","83.56164383561644","83.56164383561644","92.96028880866426","92.96028880866426","92.96028880866426","84.89326765188834","84.89326765188834","84.89326765188834","83.15789473684211","83.15789473684211","83.15789473684211","","","","","","","83.57030015797788","83.57030015797788","83.57030015797788"
"17270","72.12230215827337","72.12230215827337","72.12230215827337","","","","88.9967637540453","88.9967637540453","88.9967637540453","80.47138047138047","80.47138047138047","80.47138047138047","80.60897435897436","80.60897435897436","80.60897435897436","86.91275167785236","86.91275167785236","86.91275167785236","88.38383838383838","88.38383838383838","88.38383838383838","","","","","","","85.73717948717949","85.73717948717949","85.73717948717949"
"17371","79.96632996632997","79.96632996632997","79.96632996632997","","","","83.65896980461812","83.65896980461812","83.65896980461812","84.84349258649094","84.84349258649094","84.84349258649094","84.779299847793","84.779299847793","84.779299847793","71.98641765704585","71.98641765704585","71.98641765704585","79.08496732026144","79.08496732026144","79.08496732026144","","","","","","","77.504105090312","77.504105090312","77.504105090312"
"17472","85.13513513513513","85.13513513513513","85.13513513513513","","","","77.57774140752865","77.57774140752865","77.57774140752865","84.35940099833611","84.35940099833611","84.35940099833611","86.28048780487805","86.28048780487805","86.28048780487805","76.92307692307693","76.92307692307693","76.92307692307693","76.38190954773869","76.38190954773869","76.38190954773869","","","","","","","80.72100313479625","80.72100313479625","80.72100313479625"
"17573","74.27652733118971","74.27652733118971","74.27652733118971","","","","70.93596059113301","70.93596059113301","70.93596059113301","75.2012882447665","75.2012882447665","75.2012882447665","82.55813953488372","82.55813953488372","82.55813953488372","82.16783216783216","82.16783216783216","82.16783216783216","75.0788643533123","75.0788643533123","75.0788643533123","","","","","","","76.21527777777779","76.21527777777779","76.21527777777779"
"17674","81.12633181126331","81.12633181126331","81.12633181126331","","","","84.72222222222221","84.72222222222221","84.72222222222221","81.67539267015707","81.67539267015707","81.67539267015707","88.05237315875614","88.05237315875614","88.05237315875614","84.76027397260275","84.76027397260275","84.76027397260275","79.1970802919708","79.1970802919708","79.1970802919708","","","","","","","82.793867120954","82.793867120954","82.793867120954"
"17775","90.42904290429043","90.42904290429043","90.42904290429043","","","","77.16262975778547","77.16262975778547","77.16262975778547","85.39898132427844","85.39898132427844","85.39898132427844","78.25311942959001","78.25311942959001","78.25311942959001","82.34165067178503","82.34165067178503","82.34165067178503","84.15213946117274","84.15213946117274","84.15213946117274","","","","","","","84.27152317880795","84.27152317880795","84.27152317880795"
"17876","51.143790849673195","51.143790849673195","51.143790849673195","","","","86.522462562396","86.522462562396","86.522462562396","79.12621359223301","79.12621359223301","79.12621359223301","90.77901430842607","90.77901430842607","90.77901430842607","67.5632911392405","67.5632911392405","67.5632911392405","81.16666666666667","81.16666666666667","81.16666666666667","","","","","","","80.44515103338632","80.44515103338632","80.44515103338632"
"17977","80","80","80","","","","89.1156462585034","89.1156462585034","89.1156462585034","82.94209702660407","82.94209702660407","82.94209702660407","88.52173913043478","88.52173913043478","88.52173913043478","84.78260869565217","84.78260869565217","84.78260869565217","83.44262295081967","83.44262295081967","83.44262295081967","","","","","","","79.37293729372938","79.37293729372938","79.37293729372938"
"18078","82.74193548387096","82.74193548387096","82.74193548387096","","","","71.92691029900332","71.92691029900332","71.92691029900332","51.75879396984925","51.75879396984925","51.75879396984925","80.8130081300813","80.8130081300813","80.8130081300813","81.70055452865064","81.70055452865064","81.70055452865064","82.55613126079447","82.55613126079447","82.55613126079447","","","","","","","81.4935064935065","81.4935064935065","81.4935064935065"
"18179","86.88524590163934","86.88524590163934","86.88524590163934","","","","71.23287671232876","71.23287671232876","71.23287671232876","82.47787610619469","82.47787610619469","82.47787610619469","88.94472361809045","88.94472361809045","88.94472361809045","88.12785388127854","88.12785388127854","88.12785388127854","79.93311036789298","79.93311036789298","79.93311036789298","","","","","","","63.418530351437695","63.418530351437695","63.418530351437695"
"18280","79.9011532125206","79.9011532125206","79.9011532125206","","","","81.90954773869346","81.90954773869346","81.90954773869346","81.43322475570032","81.43322475570032","81.43322475570032","78.4688995215311","78.4688995215311","78.4688995215311","72.42524916943522","72.42524916943522","72.42524916943522","83.80634390651085","83.80634390651085","83.80634390651085","","","","","","","79.47368421052632","79.47368421052632","79.47368421052632"
"18381","84.09448818897638","84.09448818897638","84.09448818897638","","","","77.24957555178268","77.24957555178268","77.24957555178268","91.04234527687296","91.04234527687296","91.04234527687296","87.53894080996885","87.53894080996885","87.53894080996885","85.08474576271186","85.08474576271186","85.08474576271186","83.52553542009885","83.52553542009885","83.52553542009885","","","","","","","83.55263157894737","83.55263157894737","83.55263157894737"
"18482","76.54109589041096","76.54109589041096","76.54109589041096","","","","86.09271523178808","86.09271523178808","86.09271523178808","79.96715927750411","79.96715927750411","79.96715927750411","80.18575851393189","80.18575851393189","80.18575851393189","85.53571428571428","85.53571428571428","85.53571428571428","71.4759535655058","71.4759535655058","71.4759535655058","","","","","","","91.61290322580645","91.61290322580645","91.61290322580645"
"18583","82.17179902755267","82.17179902755267","82.17179902755267","","","","77.70491803278688","77.70491803278688","77.70491803278688","78.64406779661017","78.64406779661017","78.64406779661017","74.69458987783595","74.69458987783595","74.69458987783595","85.64356435643565","85.64356435643565","85.64356435643565","77.48226950354609","77.48226950354609","77.48226950354609","","","","","","","81.99643493761141","81.99643493761141","81.99643493761141"
"18684","77.94612794612794","77.94612794612794","77.94612794612794","","","","80.78231292517006","80.78231292517006","80.78231292517006","89.22558922558923","89.22558922558923","89.22558922558923","81.80404354587868","81.80404354587868","81.80404354587868","87.84194528875379","87.84194528875379","87.84194528875379","80.84358523725835","80.84358523725835","80.84358523725835","","","","","","","80.93699515347335","80.93699515347335","80.93699515347335"
"18785","82.58064516129032","82.58064516129032","82.58064516129032","","","","82.75261324041811","82.75261324041811","82.75261324041811","86.52597402597402","86.52597402597402","86.52597402597402","87.97996661101837","87.97996661101837","87.97996661101837","80.32490974729242","80.32490974729242","80.32490974729242","49.18300653594771","49.18300653594771","49.18300653594771","","","","","","","75.32679738562092","75.32679738562092","75.32679738562092"
"18886","78.26086956521739","78.26086956521739","78.26086956521739","","","","68.53035143769968","68.53035143769968","68.53035143769968","81.79059180576631","81.79059180576631","81.79059180576631","93.77049180327869","93.77049180327869","93.77049180327869","77.07948243992607","77.07948243992607","77.07948243992607","79.01234567901234","79.01234567901234","79.01234567901234","","","","","","","85.27397260273972","85.27397260273972","85.27397260273972"
"18987","78.62745098039215","78.62745098039215","78.62745098039215","","","","86.31051752921536","86.31051752921536","86.31051752921536","84.4731977818854","84.4731977818854","84.4731977818854","86.99059561128527","86.99059561128527","86.99059561128527","82.1875","82.1875","82.1875","84.60291734197732","84.60291734197732","84.60291734197732","","","","","","","78.91891891891892","78.91891891891892","78.91891891891892"
"19088","74.12353923205343","74.12353923205343","74.12353923205343","","","","84.01253918495298","84.01253918495298","84.01253918495298","88.39427662957074","88.39427662957074","88.39427662957074","86.37931034482759","86.37931034482759","86.37931034482759","79.24242424242425","79.24242424242425","79.24242424242425","77.99295774647888","77.99295774647888","77.99295774647888","","","","","","","82.71186440677965","82.71186440677965","82.71186440677965"
"19189","46.30541871921182","46.30541871921182","46.30541871921182","","","","85","85","85","80.40201005025126","80.40201005025126","80.40201005025126","85.26490066225165","85.26490066225165","85.26490066225165","61.267605633802816","61.267605633802816","61.267605633802816","80.9278350515464","80.9278350515464","80.9278350515464","","","","","","","82.85714285714286","82.85714285714286","82.85714285714286"
"19290","78.78260869565217","78.78260869565217","78.78260869565217","","","","87.34375","87.34375","87.34375","80.17391304347827","80.17391304347827","80.17391304347827","81.30511463844798","81.30511463844798","81.30511463844798","90.45383411580595","90.45383411580595","90.45383411580595","81.93979933110369","81.93979933110369","81.93979933110369","","","","","","","83.44051446945338","83.44051446945338","83.44051446945338"
"19391","80.78231292517006","80.78231292517006","80.78231292517006","","","","87.39495798319328","87.39495798319328","87.39495798319328","85.37005163511188","85.37005163511188","85.37005163511188","80.75040783034257","80.75040783034257","80.75040783034257","81.13496932515338","81.13496932515338","81.13496932515338","81.89806678383128","81.89806678383128","81.89806678383128","","","","","","","87.74080560420316","87.74080560420316","87.74080560420316"
"19492","73.85964912280701","73.85964912280701","73.85964912280701","","","","83.16151202749141","83.16151202749141","83.16151202749141","89.73913043478261","89.73913043478261","89.73913043478261","80.79584775086505","80.79584775086505","80.79584775086505","83.08823529411765","83.08823529411765","83.08823529411765","83.52941176470588","83.52941176470588","83.52941176470588","","","","","","","76.22259696458684","76.22259696458684","76.22259696458684"
"19593","86.72413793103448","86.72413793103448","86.72413793103448","","","","82.92282430213464","82.92282430213464","82.92282430213464","84.41971383147853","84.41971383147853","84.41971383147853","88.88888888888889","88.88888888888889","88.88888888888889","84.64285714285714","84.64285714285714","84.64285714285714","83.45195729537367","83.45195729537367","83.45195729537367","","","","","","","88.9937106918239","88.9937106918239","88.9937106918239"
"19694","82.62295081967214","82.62295081967214","82.62295081967214","","","","81.06870229007633","81.06870229007633","81.06870229007633","79.63576158940397","79.63576158940397","79.63576158940397","75.22123893805309","75.22123893805309","75.22123893805309","82.33438485804416","82.33438485804416","82.33438485804416","76.94915254237287","76.94915254237287","76.94915254237287","","","","","","","83.5","83.5","83.5"
"19795","84.93589743589743","84.93589743589743","84.93589743589743","","","","43.07692307692308","43.07692307692308","43.07692307692308","86.85524126455907","86.85524126455907","86.85524126455907","83.47386172006746","83.47386172006746","83.47386172006746","81.52866242038218","81.52866242038218","81.52866242038218","83.46153846153847","83.46153846153847","83.46153846153847","","","","","","","87.82771535580525","87.82771535580525","87.82771535580525"
"19896","76.61870503597122","76.61870503597122","76.61870503597122","","","","72.10084033613445","72.10084033613445","72.10084033613445","81.9078947368421","81.9078947368421","81.9078947368421","86.95652173913044","86.95652173913044","86.95652173913044","77.4869109947644","77.4869109947644","77.4869109947644","84.03361344537815","84.03361344537815","84.03361344537815","","","","","","","74.91525423728814","74.91525423728814","74.91525423728814"
"19997","72.37237237237237","72.37237237237237","72.37237237237237","","","","82.36245954692556","82.36245954692556","82.36245954692556","79.40199335548172","79.40199335548172","79.40199335548172","82.22565687789799","82.22565687789799","82.22565687789799","87.39054290718039","87.39054290718039","87.39054290718039","88.79310344827587","88.79310344827587","88.79310344827587","","","","","","","83.36","83.36","83.36"
"20098","48.888888888888886","48.888888888888886","48.888888888888886","","","","84.86842105263158","84.86842105263158","84.86842105263158","77.59197324414716","77.59197324414716","77.59197324414716","84.84848484848484","84.84848484848484","84.84848484848484","82.11920529801324","82.11920529801324","82.11920529801324","73.52380952380952","73.52380952380952","73.52380952380952","","","","","","","78.40466926070039","78.40466926070039","78.40466926070039"
"20199","54.49640287769785","54.49640287769785","54.49640287769785","","","","69.6245733788396","69.6245733788396","69.6245733788396","83.10344827586206","83.10344827586206","83.10344827586206","85.625","85.625","85.625","77.44107744107744","77.44107744107744","77.44107744107744","82.77027027027027","82.77027027027027","82.77027027027027","","","","","","","77.19928186714542","77.19928186714542","77.19928186714542"
